Director,Number of shows
Jenée LaMarque,1
Coerte Voorhees,1
John Voorhees,1
Rodrigo Van Der Put,2
Hugh WIlson,1
Glen Winter,1
Brian Levant,3
Sean Baker,1
Meng Hua Ho,1
Peter Nicks,1
Jason Zada,1
Sion Sono,2
Oliver Frampton,1
Radha Blank,1
Scott Walker,1
Rob Burnett,1
Raúl Arévalo,1
Louie Psihoyos,1
Makoto Shinkai,1
Mario Mattei,1
Charles Uwagbai,1
Quek Shio-chuan,1
Cody Stokes,1
Ibai Abad,1
Doron Paz,1
Yoav Paz,1
Paul Shoulberg,1
Kasra Farahani,1
Wong Kar Wai,1
Andy Devonshire,1
Karim Amer,1
Jehane Noujaim,2
Yee Tung-Shing,1
Michel Gondry,1
Gary Wang,1
Alice Wu,1
Brian Henson,1
Jan Komasa,1
Michael G. Kehoe,1
Mickey Liddell,1
Paco Arango,1
Charles Gozali,1
Bagus Bramanti,1
Maya Gallus,1
Chad Archibald,1
Zoe Berriatúa,2
Mark Columbus,1
Lauren Hoekstra,1
Sarah Kruchowski,1
Ryan Moody,1
Simon Savelyev,1
Vanita Shastry,1
Shadae Lamar Smith,1
Jeremy David White,1
John Mitchell,1
Jeremy Kipp Walker,1
Kiko Cruz Claverol,1
Bradley Walsh,1
Milind Rau,1
Damani Baker,1
Rudradeep Bhattacharjee,1
Rob W. King,1
Lasse Hallström,3
Maite Ruiz De Austri,1
Isaac Ezban,2
Jim Strouse,1
Philip Einstein Lipski,1
Jørgen Lerdam,1
Amalie Næsby Fick,1
Dennis Rovira van Boekholt,1
Femi Oyeniran,2
Kalvadour Peterson,1
Nicky Slimting Walker,1
Ahmed Medhat,1
Craig Monahan,1
Olivier Nakache,1
Éric Toledano,1
Matthew Robinson,1
Paulo Oriol,1
Phyllida Lloyd,1
Richard Ladkani,1
Benjamin Cohen,1
Nicolas Cotto,1
Robin Swicord,2
Bronwen Hughes,1
Karen Moncrieff,1
Yorgos Lanthimos,2
Sara Colangelo,1
David Michôd,3
Randa Chahal Sabbag,1
Monika Mitchell,1
Alejandro Agresti,2
Timothy Reckart,1
Nicole Holofcener,1
Pieter-Jan De Pue,1
Ahn Byoung-wook,1
Athiyan Athirai,1
Tony Scott,2
Olivier Megaton,1
Gillian Armstrong,1
Eduardo Mendoza de Echave,1
Greg Pritikin,1
Mark Craig,1
Dennis Scholl,1
Rodrigo Salomón,1
Pietro Scappini,1
Raz Degan,1
William Bindley,1
Rob Smat,1
Kevin Pollak,1
Mateo Gil,2
José Larraza,1
Marc Pons,1
Jody Hill,1
Theo Love,1
Sibusiso Khuzwayo,1
Edoardo Ponti,1
Jonathan Augustin,1
Vibeke Idsøe,1
Blake Harris,1
Chris Bouchard,1
Mark Osborne,1
Kepa Sojo,1
Richard Claus,1
Karsten Kiilerich,1
Florian Henckel von Donnersmarck,2
Brian O'Malley,1
Mike Diva,1
Jay Lyons,1
Robert Aldrich,1
Fred Durst,1
Joshua Oppenheimer,1
Peter Jackson,2
Vicky Wight,1
Nuel Naval,1
Marco Schnabel,1
Azazel Jacobs,1
Robert Cannan,1
Ross Adam,1
Stanisław Różewicz,2
Johnny To,1
Robert Tate,1
Richard Weston,3
Vasan Bala,1
John Mikulak,1
Joshua Brown,1
Marco Bonfanti,1
Tony Datis,1
Hassan AbdulSalam,1
Michael Barnett,1
Will Eisenberg,1
Francesco Carnesecchi,1
Yayo Herrero,1
Christopher Loren Ewers,1
Erik Ewers,1
Park In-je,1
Albert Sharpe,1
Matías Bize,1
William Wyler,2
Grant Heslov,1
Chi Keung Fung,1
Andreas Pichler,1
Tunde Apalowo,1
Jan Holoubek,1
Mads Matthiesen,1
Bryan Bertino,1
John Banas,1
Franck Ribière,1
Tommy O'Haver,1
Ian Cheney,1
Manuel Martín Cuenca,1
Michael Radford,1
Stuart Heisler,1
Carly Stone,1
Christopher Cain,1
Isaki Lacuesta,1
Isa Campo,1
Michael Cristofer,1
Stefan Aust,1
Dirk Laabs,1
Joe Johnston,1
Gina Prince-Bythewood,1
Matt Angel,1
Suzanne Coote,1
Mike Fleiss,1
Orson Welles,1
Joseph Ruben,1
Peter Hutchings,2
Rod Lurie,1
Jake Szymanski,1
Carles Torras,1
John Duigan,2
Ben A. Williams,1
Mimi Leder,1
Alan J. Pakula,1
Chris Nelson,1
Jean-Pierre Devillers,1
Luis Estrada,1
Richard Shepard,1
Stephen Chbosky,1
Joel Schumacher,1
Julia Willoughby Nason,1
Jenner Furst,1
Peggy Holmes,1
Bryan Buckley,1
Peter Lord,1
Jeff Newitt,1
Patryk Vega,2
Keerthi,1
Stefano Mordini,1
Robert Zemeckis,2
Maya Forbes,1
Robert McCallum,1
Chan-sang Lim,1
Teddy Lussi-Modeste,1
Brian A. Miller,1
Martha Coolidge,1
Ron Clements,1
John Musker,1
Mike Rohl,1
Na Hyeon,1
Farhad Safinia,1
Terry George,1
John Papola,1
Grant Korgan,1
Brian Niles,1
Frank Simon,1
Laura Brownson,1
Francis Ford Coppola,1
Miriam Chandy Menacherry,1
Kevin Derek,1
Shaina Allen,1
Jonás Trueba,1
Gideon Raff,1
Mariah Moore,1
Marston Sawyers,1
Alison MacLean,1
Paul Munger,1
Lisa Cortés,1
Farah X,1
Choi Jin-seong,1
Steve Barker,1
Dejan Zečević,1
Hadi El Bagoury,2
Lone Scherfig,1
Ellena Wood,1
Jesse Vile,1
David Bruckner,1
N.D. Wilson,1
Curtis Hanson,1
Christian E. Christiansen,1
Liao Shih-han,1
Rajesh Ganguly,1
Igor Kovalyov,1
Norton Virgien,1
Bruce Robinson,1
Floria Sigismondi,1
Austin Stark,1
Renato De Maria,1
John Herzfeld,1
Kristian Levring,1
Houssam El-Din Mustafa,1
Stephen Amezdroz,1
Raffi Ahmad,1
Arie Azis,1
Josh Greenbaum,1
Giancarlo Esposito,1
Richie Smyth,1
William Eubank,1
Will Eubank,1
John R. Leonetti,1
Almudena Carracedo,1
Robert Bahar,1
Marc Vigil,1
Alfonso Cortés-Cavanillas,1
Sunil Soraya,1
Samu Fuentes,1
Shonali Bose,1
Trish Sie,1
Raja Gosnell,3
Peter Chelsom,1
Sue Kim,1
Mark Waters,1
Krzysztof Zanussi,1
Thomas Meadmore,1
Brett Hedlund,1
Kyle Patrick Alvarez,1
Niall Johnson,1
Steven R. Monroe,1
Mohammad Adel,1
Cosmo Feilding-Mellen,1
Stephan Rick,1
Will Lockhart,1
Cole D. Pruitt,1
James Watkins,1
Anthony Minghella,1
Daniel Burman,1
Tobe Hooper,1
James Marsh,1
Mohammed El-Tahawy,1
Mohamed Mostafa,1
Carlos Pérez Osorio,1
Lena Khan,1
Leanne Gater,1
Robert Schwentke,1
Lennart Ruff,1
Tamta Gabrichidze,1
Erik White,1
Julio Medem,1
Stefano Lodovichi,1
Fernando Colomo,1
Brendan Malloy,1
Emmett Malloy,1
David Koepp,1
Michael Winterbottom,1
Ben Brewer,1
Alex Brewer,1
David Briggs,1
Kevin Donovan,1
Wouter Bouvijn,1
Patrick Leung,1
Pass Patthanakumjon,1
Jean-Pierre Dardenne,1
Luc Dardenne,1
Jennifer M. Kroot,1
Peter Facinelli,1
Mark Neveldine,1
Dan Bush,1
Odunlade Adekola,1
David Chuang,1
Chen Kuan-chung,1
Bauddhayan Mukherji,1
Oyefunke Fayoyin,1
Ossama Abu El Atta,1
Frant Gwo,1
Daniel Calparsoro,2
Russell Crowe,1
Jay Russell,1
Farishad I. Latjuba,1
Robert Smigel,1
Manika Sharma,1
Robert Eggers,1
Kyle Rankin,1
Park Hoon-jung,1
Muhammad Fadl,1
Hany Motawie,1
Antonin Baudry,1
Neil Rawles,1
Emil Ben-Shimon,1
Laurent Cantet,1
Michael Apted,1
Romain Gavras,1
Brian Baugh,1
Victoria Bromley,1
George Mendeluk,1
Cyrus Nowrasteh,1
Peter Foott,1
Peter Svatek,1
Saheed Arafath,1
Charlotte Zwerin,1
David Shisgall,1
Ellen Page,1
Ian Daniel,1
Yvan Attal,1
Simon Frederick,1
Patricia Ferreira,1
Fabio Ock,1
Joana Mazzucchelli,1
Derek Hui,1
Wim Bonte,1
Raam Reddy,1
Greg Tiernan,1
Bin Bunluerit,1
Benjamin Ross,1
Stephen Hopkins,1
Shanavas K. Bavakutty,1
Dallas Jackson,2
Gary Stretch,1
Mukesh Vohra,1
Jordan Ross,1
John Sturges,1
Kristina Goolsby,1
Ashley York,1
Sartaj Singh Pannu,1
Eric Goode,1
Rebecca Chaiklin,1
Alan Yang,1
Li Jun,1
Aditya Kripalani,2
Cho Li,1
Chen Hung-yi,1
Liu Bang-yao,1
Lin Guan-fu,1
Shen Chi,1
YC Tom Lee,1
Ellen Brown,1
Rikhil Bahadur,1
Sebastián Hofmann,1
Yoon Sung-hyun,1
Mark Dennis,1
Ben Foster,1
Juan Pablo Buscarini,1
Steve Loter,1
Sonny Marler,1
Michael Fimognari,1
Sorin Dan Mihalcescu,1
Edward Ellis,1
Flor Salcedo,1
Aaron Woolf,1
Josh Aronson,1
Myriam Aziza,1
Marti Noxon,1
Pavel Kostomarov,1
Beeban Kidron,1
Michael Cumming,1
Vicente Villanueva,1
Shree Narayan Singh,1
Kyoko Miyake,1
Tolga Karaçelik,1
Phil Roman,1
Rob Zombie,1
Gregory Jacobs,1
Rami Hachache,1
Roger Spottiswoode,1
Sabrina Rochelle Kalangie,1
Buzz Kulik,1
Kittiphak Thonguam,1
Buddhadev Dasgupta,1
Kike Maíllo,1
Daniel Benmayor,1
Gary Howsam,2
Norm Hiscock,1
Sukum Maetawanitch,1
Jeffrey Nachmanoff,1
Adam Leon,1
Wally Pfister,1
Michael Del Monte,1
Richard Bates Jr.,1
White Trash Tyler,1
Sam Hobkinson,1
Jon Reiner,1
Brad Rothschild,1
Ron Underwood,1
S.S. Wilson,2
Brent Maddock,1
Adam Smith,1
David Paul Meyer,2
Renuka Shahane,1
Jitender Pawar,1
Jesse Johnson,1
Richard Michaels,1
Nicholas Zeig-Owens,1
Joel Crawford,1
Shaul Schwarz,1
Christina Clusiau,1
Tekin Girgin,1
Pramod Pawar,1
Henry Hathaway,1
Jeff Wadlow,1
Preston A. Whitmore II,1
Mark Thornton,2
Todd Kauffman,2
Nick Simon,1
Milind Dhaimade,1
Mfanelo Ngoma,1
Jung Ji-woo,1
Hugh Stewart,1
Roy Boulting,1
Anthony Veiller,1
David Soren,1
Hidetaka Inazuka,1
To-hoi Kong,1
Buz Wallick,1
Álvaro Longoria,1
Gary Young,1
Susan Lambert,1
Stefan Moore,1
Pawan Kumar,1
Derick Cabrido,1
Sachin Kamlakar Khot,1
Naresh Saigal,1
Francesco Lettieri,1
Venkatesh Maha,1
Prashant Nair,1
Claude Lelouch,1
Benedict Andrews,1
Mick Grogan,1
Paul Feig,1
Michael Mazzola,1
Jota Linares,2
Svati Chakravarty Bhatkal,1
Agustí Villaronga,1
Paul Taublieb,1
Jon Freeman,1
Prentice Penny,1
Zuko Nodada,1
Chris Burkard,1
Archie Borders,1
Younuts!,1
Babak Anvari,1
Jonathan Glazer,1
Juan José Campanella,1
Levan Gabriadze,1
Brie Larson,1
Sanjay Patel,1
Jaume Collet-Serra,1
David Galán Galindo,1
Nopparoj Chotmunkongsit,1
Jennifer Brea,1
Sherif Mandour,1
Linda Otto,1
Tom Barton-Humphreys,1
Jason Reitman,2
Udai Singh Pawar,1
Vijay Kumar,1
Pradeep Verma,1
Hayden Guppy,1
Rene Liu,1
Mario Van Peebles,1
Manu Ashokan,1
Inma Torrente,1
Manoj Beedha,1
Anoop Sathyan,1
Akin Omotoso,1
Ashu Trikha,1
Amanda Micheli,1
Carlos Sedes,1
Gustavo Ron,1
Carlos Algara,1
Alejandro Martinez-Beltran,1
Guntur Soeharjanto,1
Mir-Jean Bou Chaaya,1
Gurinder Chadha,1
Roger Young,1
Brandon Dickerson,1
David L.G. Hughes,1
Harvey Lilley,1
Philip Barantini,1
Gary Michael Schultz,1
Haruka Fujita,1
Vir Das,2
P.T. Kunju Muhammad,1
Ganesh Kadam,1
Kushal Srivastava,1
Yacine Belhousse,1
Myles Kane,1
Josh Koury,1
Ed Lilly,1
Madonna,1
Vijay Yelakanti,1
Bilal Lashari,1
Param Gill,1
Anu Menon,2
Rob McKittrick,1
Ayaan Mukherji,1
Marc Francis,1
Max Pugh,1
Conor Allyn,1
Alex Smith,1
Andrew J. Smith,1
Jennifer Lee,1
Patrick Osborne,1
Lauren MacMullan,1
John Kahrs,1
Nathan Greno,1
Stevie Wermers,1
Dean Wellins,1
Kevin Deters,1
Mike Gabriel,1
Mark Henn,1
Nekfeu,1
Philip G. Atwell,1
Faraz Haider,1
John Michael McDonagh,1
Jack Zagha Kababie,1
Marina Zenovich,1
Tiffanie Hsu,1
Sidharth Malhotra,1
Daniel Yee Heng Chan,1
Stéphane de Freitas,1
Burhan Qurbani,1
Max Joseph,1
David Serrano,1
Marc Meyers,1
Jeremiah Zagar,1
Fritz Ofner,1
Antoni Krauze,1
Reem Kherici,1
Sadeq Behbehani,1
Abby Epstein,1
Chi Fat Chan,1
Ashish R. Mohan,1
Riccardo Milani,1
Stephen Donnelly,1
Olly Reid,1
Jun Falkenstein,1
Abel Ferrara,1
Trevor Ryan,1
Benjamin Weill,1
Michael Fahey,1
Huang Lei,1
Megha Ramaswamy,1
Shady Hanna,1
David Lynch,1
Tommy Wirkola,1
Kim Dong-kyu,1
Colin Minihan,1
Rebecca Harrison,1
Josh Mendoza,1
Marta Jaenes,1
Rosa Márquez,1
Gurmmeet Singh,1
Saket Behl,1
Cyrus Saidi,1
Ulrike Kofler,1
Izidore K. Musallam,1
Jeremy Rush,1
Gonzalo Bendala,1
Ritu Sarin,1
Tenzing Sonam,1
Seyi Babatope,1
Heidi Brandenburg,1
Mathew Orzel,1
Marek Kanievska,1
Chandra Liow,1
Pablo Stoll,1
Juan Pablo Rebella,1
Paul Raschid,1
Michael Curtiz,1
Alexandre Espigares,1
Elizabeth Wood,1
Drew Stone,1
Sabaah Folayan,1
Damon Davis,1
Milla Harrison-Hansley,1
Alicky Sussman,1
Dhruv Dhawan,1
Tudor Giurgiu,1
Anatole Litvak,1
Nick Moore,1
Paul Dano,1
Fritz Böhm,1
Morgan Matthews,1
Zsolt Pálfi,1
Mel Stuart,1
Joe Swanberg,1
Michael Spierig,1
Peter Spierig,1
Amy Poehler,1
Pascale Lamche,1
Evgeny Afineevsky,1
Debra Granik,1
Zach Braff,1
Theo Davies,1
Steve Bencich,1
Sung Do-jun,1
Adrian Murray,1
Bart Freundlich,1
Shaun Mir,1
Kate Mulleavy,1
Laura Mulleavy,1
Laura Terruso,1
Kranthi Madhav,1
Storm Theunissen,1
David Guy Levy,1
Yasir Nawaz,1
Wyatt Cenac,1
Lawrence Kasdan,1
Hemant Gaba,1
Sudhish Kamath,1
Nalan Kumarasamy,1
Sandeep Mohan,1
Rajshree Ojha,1
Raja Sen,1
Abhinav Shiv Tiwari,1
Christopher Louie,1
Pierre Deschamps,1
Jovanka Vuckovic,1
Annie Clark,1
Roxanne Benjamin,1
N. Chandra,1
Abu Bakr Shawky,1
Sooni Taraporevala,1
Christian De Vita,1
Saratswadee Wongsomphet,2
Kirati Nakintanon,1
Karen Maine,1
Mark Risley,1
Y. Joon Chung,1
Yoo Byung-jae,1
Lee Toland Krieger,1
Amanda Raymond,1
James Brown,1
Ivona Juka,1
Brent Bonacorso,1
Tolga Örnek,1
Salvador Espinosa,1
Mu Chu,1
Funke Akindele,1
Liu Kuang-hui,1
Miguel Ángel Vivas,1
Neville Shah,1
Mohamed Diab,1
Daniel Monzón,1
Michael Blieden,1
Peter DeLuise,1
Chandra Prakash Dwivedi,1
Anjum Shahzad,1
Majid Al Ansari,1
Floyd Russ,1
Oskar Santos,1
Rodrigo Guardiola,1
Gabriel Cruz Rivas,1
Peter Hewitt,1
Josef Fares,1
Mozez Singh,1
